noun;acsi;aksi;oko
expr;adiẽ;adiẽ.;do widzenia
noun;agnil;agnil;koło
noun;alta;alta;wszystko
noun;anlis;anlis;zwykłość, pospolitość
noun;aryo;arjo;król
noun;aryossa;arjos:a;królestwo
verb;atnálf;atna:lf;przybliżać, tłumaczyć
conj;aux;auS;również, też, także
noun;ayre;ajre;kłos
prep;ád;a:d;za
noun;árno;a:rno;orzeł
prep;ã;ã;na
noun;Baridas;baridas;Baridas
noun;caxti;kaSti;ród
noun;cárte;ka:rte;pocztówka
noun;cãserol;kãserol;kanclerz
noun;cer;ker;iść
prep;com;kom;jako
noun;dage;daZ;dzień
noun;dage liánar;daZ lia:nar;dzień dobry
noun;dras;dras;duma
noun;dusse;dus:e;księstwo
noun;elana;elana;życie
conj;eler;eler;czyli
noun;enni;en:i;rok
noun;erda;erda;ziemia
noun;erle;erle;osada
prep;erthad;erTad;wraz
noun;esai;esai;pan
verb;esha;esha;tworzyć, formować
noun;eslim;eslim;srebro
prep;et;et;z
noun;eyos;ejos;sojusz, unia
noun;épar;e:par;ramię
noun;ẽsk;ẽsk;życzenie
noun;ẽthar;ẽTar;główny
expr;ẽthar hralde;ẽTar hralde;stolica
